# x_m,y_m,w_tr_right_m,w_tr_left_m
7.5400,2.9400,0.7517,0.7517
7.5400,2.8900,0.7566,0.7566
7.5400,2.8400,0.7649,0.7649
7.4900,2.7900,0.7649,0.7649
7.4900,2.7400,0.7762,0.7762
7.4900,2.6900,0.7906,0.7906
7.4900,2.6400,0.8000,0.8000
7.4900,2.5900,0.8000,0.8000
7.4900,2.5400,0.8000,0.8000
7.4900,2.4900,0.8000,0.8000
7.4900,2.4400,0.8000,0.8000
7.4900,2.3900,0.8000,0.8000
7.4900,2.3400,0.7906,0.7906
7.4900,2.2900,0.7762,0.7762
7.5400,2.2400,0.7566,0.7566
7.5400,2.1900,0.7649,0.7649
7.5400,2.1400,0.7762,0.7762
7.5400,2.0900,0.7649,0.7649
7.5400,2.0400,0.7566,0.7566
7.5900,1.9900,0.7826,0.7826
7.5900,1.9400,0.7762,0.7762
7.5900,1.8900,0.7616,0.7616
7.6400,1.8400,0.7906,0.7906
7.6900,1.7900,0.7810,0.7810
7.7400,1.7400,0.7778,0.7778
7.7900,1.6900,0.7778,0.7778
7.8400,1.6400,0.7810,0.7810
7.8900,1.5900,0.7632,0.7632
7.9400,1.5900,0.7632,0.7632
7.9900,1.5400,0.7433,0.7433
8.0400,1.5400,0.7616,0.7616
8.0900,1.4900,0.7280,0.7280
8.1400,1.4900,0.7433,0.7433
8.1900,1.4900,0.7433,0.7433
8.2400,1.4400,0.7000,0.7000
8.2900,1.4400,0.7000,0.7000
8.3400,1.4400,0.7018,0.7018
8.3900,1.4400,0.7071,0.7071
8.4400,1.4400,0.7159,0.7159
8.4900,1.4400,0.7280,0.7280
8.5400,1.4400,0.7433,0.7433
8.5900,1.4400,0.7517,0.7517
8.6400,1.4400,0.7566,0.7566
8.6900,1.4400,0.7649,0.7649
8.7400,1.4400,0.7762,0.7762
8.7900,1.3900,0.7649,0.7649
8.8400,1.3900,0.7762,0.7762
8.8900,1.4400,0.8062,0.8062
8.9400,1.4400,0.8139,0.8139
8.9900,1.4400,0.8246,0.8246
9.0400,1.3900,0.8246,0.8246
9.0900,1.3900,0.8382,0.8382
9.1400,1.3900,0.8544,0.8544
9.1900,1.4400,0.8860,0.8860
9.2400,1.4400,0.9014,0.9014
9.2900,1.3900,0.9179,0.9179
9.3400,1.4400,0.9220,0.9220
9.3900,1.4400,0.9192,0.9192
9.4400,1.4400,0.9014,0.9014
9.4900,1.4400,0.8860,0.8860
9.5400,1.4900,0.9220,0.9220
9.5900,1.4900,0.9124,0.9124
9.6400,1.4900,0.9014,0.9014
9.6900,1.4900,0.8860,0.8860
9.7400,1.5400,0.9220,0.9220
9.7900,1.5900,0.9618,0.9618
9.8400,1.6400,0.9434,0.9434
9.8900,1.6900,0.9301,0.9301
9.9400,1.7400,0.9220,0.9220
9.9900,1.7900,0.9192,0.9192
10.0400,1.8400,0.9179,0.9179
10.0900,1.8900,0.9014,0.9014
10.1400,1.9400,0.8902,0.8902
10.1900,1.9900,0.8746,0.8746
10.2400,2.0400,0.8602,0.8602
10.2900,2.0900,0.8500,0.8500
10.3400,2.0900,0.8485,0.8485
10.3900,2.1400,0.8322,0.8322
10.4400,2.1900,0.8201,0.8201
10.4900,2.2400,0.8062,0.8062
10.5400,2.2900,0.7906,0.7906
10.5900,2.3400,0.7810,0.7810
10.6400,2.3400,0.7778,0.7778
10.6900,2.3900,0.7810,0.7810
10.7400,2.4400,0.7906,0.7906
10.7900,2.4900,0.7826,0.7826
10.8400,2.4900,0.7778,0.7778
10.8900,2.5400,0.7810,0.7810
10.9400,2.5400,0.7500,0.7500
10.9900,2.5900,0.7632,0.7632
11.0400,2.6400,0.7810,0.7810
11.0900,2.6400,0.7500,0.7500
11.1400,2.6900,0.7632,0.7632
11.1900,2.7400,0.7433,0.7433
11.2400,2.7400,0.7566,0.7566
11.2900,2.7400,0.7382,0.7382
11.3400,2.7900,0.7280,0.7280
11.3900,2.7900,0.7382,0.7382
11.4400,2.8400,0.7159,0.7159
11.4900,2.8400,0.7382,0.7382
11.5400,2.8400,0.7159,0.7159
11.5900,2.8900,0.7433,0.7433
11.6400,2.8900,0.7280,0.7280
11.6900,2.9400,0.7616,0.7616
11.7400,2.9400,0.7433,0.7433
11.7900,2.9900,0.7649,0.7649
11.8400,2.9900,0.7649,0.7649
11.8900,2.9900,0.7566,0.7566
11.9400,3.0400,0.7500,0.7500
11.9900,3.0400,0.7500,0.7500
12.0400,3.0400,0.7500,0.7500
12.0900,3.0400,0.7517,0.7517
12.1400,3.0400,0.7433,0.7433
12.1900,3.0400,0.7280,0.7280
12.2400,3.0400,0.7159,0.7159
12.2900,3.0400,0.7071,0.7071
12.3400,3.0900,0.7500,0.7500
12.3900,3.0900,0.7433,0.7433
12.4400,3.0900,0.7280,0.7280
12.4900,3.0900,0.7159,0.7159
12.5400,3.0900,0.7071,0.7071
12.5900,3.0900,0.7018,0.7018
12.6400,3.0900,0.7000,0.7000
12.6900,3.0900,0.7000,0.7000
12.7400,3.0900,0.7000,0.7000
12.7900,3.0900,0.7000,0.7000
12.8400,3.0900,0.7000,0.7000
12.8900,3.0900,0.7000,0.7000
12.9400,3.0900,0.7000,0.7000
12.9900,3.0900,0.7000,0.7000
13.0400,3.1400,0.7500,0.7500
13.0900,3.1400,0.7500,0.7500
13.1400,3.1400,0.7500,0.7500
13.1900,3.1400,0.7500,0.7500
13.2400,3.1400,0.7500,0.7500
13.2900,3.1400,0.7500,0.7500
13.3400,3.1400,0.7500,0.7500
13.3900,3.1400,0.7500,0.7500
13.4400,3.1400,0.7500,0.7500
13.4900,3.1400,0.7433,0.7433
13.5400,3.1400,0.7280,0.7280
13.5900,3.1400,0.7159,0.7159
13.6400,3.1400,0.7071,0.7071
13.6900,3.1400,0.7018,0.7018
13.7400,3.1400,0.7000,0.7000
13.7900,3.1400,0.7000,0.7000
13.8400,3.1400,0.7000,0.7000
13.8900,3.1400,0.7000,0.7000
13.9400,3.1400,0.7000,0.7000
13.9900,3.1400,0.7000,0.7000
14.0400,3.1400,0.7000,0.7000
14.0900,3.1400,0.7000,0.7000
14.1400,3.1400,0.7000,0.7000
14.1900,3.1400,0.7000,0.7000
14.2400,3.1400,0.7000,0.7000
14.2900,3.1400,0.7000,0.7000
14.3400,3.1400,0.7000,0.7000
14.3900,3.1400,0.7000,0.7000
14.4400,3.1400,0.7000,0.7000
14.4900,3.1400,0.7000,0.7000
14.5400,3.1400,0.7000,0.7000
14.5900,3.1400,0.7018,0.7018
14.6400,3.1400,0.7018,0.7018
14.6900,3.1400,0.7000,0.7000
14.7400,3.1400,0.7000,0.7000
14.7900,3.1400,0.7000,0.7000
14.8400,3.0900,0.7159,0.7159
14.8900,3.0900,0.7382,0.7382
14.9400,3.0900,0.7500,0.7500
14.9900,3.0900,0.7500,0.7500
15.0400,3.0900,0.7500,0.7500
15.0900,3.0400,0.8000,0.8000
15.1400,3.0400,0.8000,0.8000
15.1900,3.0400,0.8000,0.8000
15.2400,2.9900,0.8382,0.8382
15.2400,2.9400,0.8485,0.8485
15.2900,2.8900,0.8016,0.8016
15.2900,2.8400,0.8062,0.8062
15.3400,2.7900,0.7649,0.7649
15.3400,2.7400,0.7762,0.7762
15.3400,2.6900,0.7826,0.7826
15.3400,2.6400,0.7616,0.7616
15.3900,2.5900,0.7500,0.7500
15.3900,2.5400,0.7500,0.7500
15.3900,2.4900,0.7500,0.7500
15.3900,2.4400,0.7517,0.7517
15.3900,2.3900,0.7517,0.7517
15.3900,2.3400,0.7500,0.7500
15.3900,2.2900,0.7500,0.7500
15.3900,2.2400,0.7500,0.7500
15.3900,2.1900,0.7500,0.7500
15.3900,2.1400,0.7500,0.7500
15.3900,2.0900,0.7517,0.7517
15.3900,2.0400,0.7566,0.7566
15.3900,1.9900,0.7649,0.7649
15.3900,1.9400,0.7762,0.7762
15.3900,1.8900,0.7906,0.7906
15.3900,1.8400,0.8000,0.8000
15.3900,1.7900,0.8000,0.8000
15.3900,1.7400,0.8000,0.8000
15.3900,1.6900,0.8000,0.8000
15.3900,1.6400,0.8000,0.8000
15.3400,1.5900,0.8500,0.8500
15.2900,1.5400,0.8500,0.8500
15.2400,1.4900,0.8000,0.8000
15.1900,1.4400,0.7500,0.7500
15.1400,1.4400,0.7500,0.7500
15.0900,1.4400,0.7500,0.7500
15.0400,1.4400,0.7517,0.7517
14.9900,1.3900,0.7071,0.7071
14.9400,1.3900,0.7159,0.7159
14.8900,1.3900,0.7280,0.7280
14.8400,1.3900,0.7433,0.7433
14.7900,1.3400,0.7000,0.7000
14.7400,1.3400,0.7000,0.7000
14.6900,1.3400,0.7000,0.7000
14.6400,1.3400,0.7000,0.7000
14.5900,1.3400,0.7000,0.7000
14.5400,1.3400,0.7000,0.7000
14.4900,1.3400,0.7000,0.7000
14.4400,1.3400,0.7000,0.7000
14.3900,1.3400,0.7000,0.7000
14.3400,1.3400,0.7000,0.7000
14.2900,1.3400,0.7000,0.7000
14.2400,1.3400,0.7000,0.7000
14.1900,1.3400,0.7000,0.7000
14.1400,1.3400,0.7000,0.7000
14.0900,1.3400,0.7000,0.7000
14.0400,1.3400,0.7000,0.7000
13.9900,1.3400,0.7000,0.7000
13.9400,1.3400,0.7000,0.7000
13.8900,1.3400,0.7000,0.7000
13.8400,1.3400,0.7000,0.7000
13.7900,1.3400,0.7000,0.7000
13.7400,1.2900,0.7000,0.7000
13.6900,1.2900,0.7000,0.7000
13.6400,1.2900,0.7000,0.7000
13.5900,1.2900,0.7018,0.7018
13.5400,1.2900,0.7071,0.7071
13.4900,1.2900,0.7071,0.7071
13.4400,1.2900,0.7018,0.7018
13.3900,1.2900,0.7000,0.7000
13.3400,1.2900,0.7000,0.7000
13.2900,1.2900,0.7018,0.7018
13.2400,1.2900,0.7018,0.7018
13.1900,1.2900,0.7000,0.7000
13.1400,1.2900,0.7000,0.7000
13.0900,1.2900,0.7000,0.7000
13.0400,1.2400,0.7000,0.7000
12.9900,1.2400,0.7018,0.7018
12.9400,1.2400,0.7071,0.7071
12.8900,1.2400,0.7159,0.7159
12.8400,1.2400,0.7280,0.7280
12.7900,1.2400,0.7280,0.7280
12.7400,1.1900,0.7159,0.7159
12.6900,1.1900,0.7382,0.7382
12.6400,1.1900,0.7517,0.7517
12.5900,1.1400,0.7500,0.7500
12.5400,1.1400,0.7762,0.7762
12.4900,1.1400,0.7616,0.7616
12.4400,1.0900,0.7906,0.7906
12.3900,1.0900,0.7762,0.7762
12.3400,1.0400,0.8078,0.8078
12.2900,0.9900,0.8382,0.8382
12.2400,0.9400,0.8485,0.8485
12.1900,0.8900,0.8515,0.8515
12.1400,0.8400,0.8602,0.8602
12.0900,0.7900,0.8746,0.8746
12.0400,0.7400,0.8846,0.8846
11.9900,0.6900,0.8846,0.8846
11.9400,0.6400,0.8846,0.8846
11.8900,0.5900,0.8846,0.8846
11.8400,0.5400,0.8746,0.8746
11.7900,0.4900,0.8602,0.8602
11.7400,0.4400,0.8515,0.8515
11.7400,0.3900,0.8515,0.8515
11.6900,0.3400,0.8602,0.8602
11.6400,0.2900,0.8500,0.8500
11.5900,0.2400,0.8276,0.8276
11.5400,0.1900,0.8062,0.8062
11.5400,0.1400,0.8062,0.8062
11.4900,0.0900,0.7906,0.7906
11.4400,0.0400,0.7810,0.7810
11.3900,-0.0100,0.7778,0.7778
11.3400,-0.0600,0.7778,0.7778
11.2900,-0.1100,0.7778,0.7778
11.2400,-0.1600,0.7778,0.7778
11.1900,-0.2100,0.7778,0.7778
11.1400,-0.2600,0.7778,0.7778
11.0900,-0.2600,0.7632,0.7632
11.0400,-0.3100,0.7810,0.7810
10.9900,-0.3600,0.7906,0.7906
10.9400,-0.4100,0.7906,0.7906
10.8900,-0.4600,0.7810,0.7810
10.8400,-0.4600,0.8062,0.8062
10.7900,-0.5100,0.7826,0.7826
10.7400,-0.5100,0.8062,0.8062
10.6900,-0.5600,0.7826,0.7826
10.6400,-0.5600,0.8062,0.8062
10.5900,-0.5600,0.7826,0.7826
10.5400,-0.6100,0.8062,0.8062
10.4900,-0.6100,0.7906,0.7906
10.4400,-0.6600,0.8062,0.8062
10.3900,-0.6600,0.8139,0.8139
10.3400,-0.7100,0.8201,0.8201
10.2900,-0.7100,0.8382,0.8382
10.2400,-0.7100,0.8246,0.8246
10.1900,-0.7600,0.8016,0.8016
10.1400,-0.7600,0.8000,0.8000
10.0900,-0.7600,0.8016,0.8016
10.0400,-0.7600,0.8000,0.8000
9.9900,-0.7600,0.8000,0.8000
9.9400,-0.7600,0.8000,0.8000
9.8900,-0.7600,0.8016,0.8016
9.8400,-0.8100,0.7566,0.7566
9.7900,-0.8100,0.7649,0.7649
9.7400,-0.8100,0.7762,0.7762
9.6900,-0.8100,0.7906,0.7906
9.6400,-0.8100,0.8000,0.8000
9.5900,-0.8600,0.7500,0.7500
9.5400,-0.8600,0.7500,0.7500
9.4900,-0.8600,0.7500,0.7500
9.4400,-0.8600,0.7500,0.7500
9.3900,-0.8600,0.7500,0.7500
9.3400,-0.8600,0.7500,0.7500
9.2900,-0.8600,0.7500,0.7500
9.2400,-0.8600,0.7500,0.7500
9.1900,-0.8600,0.7500,0.7500
9.1400,-0.8600,0.7500,0.7500
9.0900,-0.8600,0.7500,0.7500
9.0400,-0.8600,0.7500,0.7500
8.9900,-0.8600,0.7500,0.7500
8.9400,-0.8600,0.7500,0.7500
8.8900,-0.8600,0.7500,0.7500
8.8400,-0.8600,0.7500,0.7500
8.7900,-0.8600,0.7500,0.7500
8.7400,-0.8600,0.7500,0.7500
8.6900,-0.8600,0.7500,0.7500
8.6400,-0.8600,0.7500,0.7500
8.5900,-0.8600,0.7500,0.7500
8.5400,-0.9100,0.7500,0.7500
8.4900,-0.9100,0.7500,0.7500
8.4400,-0.9100,0.7500,0.7500
8.3900,-0.9100,0.7500,0.7500
8.3400,-0.9100,0.7500,0.7500
8.2900,-0.9100,0.7500,0.7500
8.2400,-0.9100,0.7500,0.7500
8.1900,-0.8600,0.8000,0.8000
8.1400,-0.8600,0.8000,0.8000
8.0900,-0.8600,0.8000,0.8000
8.0400,-0.8600,0.8000,0.8000
7.9900,-0.8600,0.8000,0.8000
7.9400,-0.8600,0.8000,0.8000
7.8900,-0.8600,0.8000,0.8000
7.8400,-0.8600,0.8000,0.8000
7.7900,-0.8600,0.8000,0.8000
7.7400,-0.8600,0.8000,0.8000
7.6900,-0.8600,0.8000,0.8000
7.6400,-0.8600,0.8000,0.8000
7.5900,-0.8600,0.8000,0.8000
7.5400,-0.8600,0.8016,0.8016
7.4900,-0.8600,0.8062,0.8062
7.4400,-0.8600,0.8139,0.8139
